Data;Estimado;R^2
2021-01-28 00:00:00;143;0.9146880324184706
2021-01-29 00:00:00;134;0.9146880324184706
2021-01-30 00:00:00;138;0.9146880324184706
2021-01-31 00:00:00;136;0.9146880324184706
2021-02-01 00:00:00;137;0.9146880324184706
2021-02-02 00:00:00;86;0.5791935197691354
2021-02-03 00:00:00;105;0.5791935197691354
2021-02-04 00:00:00;94;0.5791935197691354
2021-02-05 00:00:00;65;0.5791935197691354
2021-02-06 00:00:00;53;0.5791935197691354
2021-02-07 00:00:00;85;0.5791935197691354
2021-02-08 00:00:00;78;0.5791935197691354
2021-02-09 00:00:00;69;0.5791935197691354
2021-02-10 00:00:00;38;0.5791935197691354
2021-02-11 00:00:00;46;0.5791935197691354
2021-02-12 00:00:00;32;0.5791935197691354
2021-02-13 00:00:00;45;0.5791935197691354
2021-02-14 00:00:00;44;0.5791935197691354
2021-02-15 00:00:00;49;0.5791935197691354
2021-02-16 00:00:00;21;0.42933285026294266
2021-02-17 00:00:00;23;0.42933285026294266
2021-02-18 00:00:00;25;0.42933285026294266
2021-02-19 00:00:00;18;0.42933285026294266
2021-02-20 00:00:00;18;0.42933285026294266
2021-02-21 00:00:00;11;0.42933285026294266
2021-02-22 00:00:00;20;0.42933285026294266
2021-02-23 00:00:00;22;0.42933285026294266
2021-02-24 00:00:00;11;0.42933285026294266
2021-02-25 00:00:00;16;0.42933285026294266
2021-02-26 00:00:00;6;0.42933285026294266
2021-02-27 00:00:00;10;0.42933285026294266
2021-02-28 00:00:00;9;0.42933285026294266
2021-03-01 00:00:00;15;0.42933285026294266
2021-03-02 00:00:00;6;0.17979472625382154
2021-03-03 00:00:00;3;0.17979472625382154
2021-03-04 00:00:00;4;0.17979472625382154
2021-03-05 00:00:00;4;0.17979472625382154
2021-03-06 00:00:00;3;0.17979472625382154
2021-03-07 00:00:00;3;0.17979472625382154
2021-03-08 00:00:00;3;0.17979472625382154
2021-03-09 00:00:00;2;0.17979472625382154
2021-03-10 00:00:00;2;0.17979472625382154
2021-03-11 00:00:00;4;0.17979472625382154
2021-03-12 00:00:00;4;0.17979472625382154
2021-03-13 00:00:00;3;0.17979472625382154
2021-03-14 00:00:00;3;0.17979472625382154
2021-03-15 00:00:00;2;0.17979472625382154
2021-03-16 00:00:00;3;0.3077875214632215
2021-03-17 00:00:00;3;0.3077875214632215
2021-03-18 00:00:00;3;0.3077875214632215
2021-03-19 00:00:00;4;0.3077875214632215
2021-03-20 00:00:00;4;0.3077875214632215
2021-03-21 00:00:00;3;0.3077875214632215
2021-03-22 00:00:00;2;0.3077875214632215
2021-03-23 00:00:00;3;0.3077875214632215
2021-03-24 00:00:00;3;0.3077875214632215
2021-03-25 00:00:00;4;0.3077875214632215
2021-03-26 00:00:00;1;0.3077875214632215
2021-03-27 00:00:00;0;0.3077875214632215
2021-03-28 00:00:00;3;0.3077875214632215
2021-03-29 00:00:00;4;0.3077875214632215
